newpoint	105	1	1	0	13099.0	15996.0	298.0	13209	15996
newpoint	106	1	1	0	8247.0	23884.0	298.0	8319	23879
newpoint	107	1	1	0	19403.0	11157.0	132.0	19206	11497
newpoint	108	1	0	0	18906.0	24628.0	672.0	18567	24234
newpoint	109	1	0	0	3257.0	19910.0	298.0	3258	19967
point	109	2	0	1	3397.2083385367855	20163.71661969997	298.0	3617	20473
point	108	2	0	1	18465.32162449256	24120.70123872028	672.0	18462	24117
point	107	2	1	1	19336.823491146708	11271.213264010756	132.0	19206	11497
point	106	2	1	1	8503.65726894273	23761.244156704997	504.5	8520	23710
point	105	2	1	1	13218.127590396862	16183.004144634979	298.0	13265	16258
newpoint	110	1	0	1	16021.0	11008.0	132.0	16089	11240
newpoint	111	1	0	1	3078.0	16715.0	198.0	3197	16719
newpoint	112	1	0	1	10336.0	4212.0	298.0	10357	4404
newpoint	113	1	0	1	14630.0	22058.0	448.0	14616	21882
newpoint	114	1	1	1	13507.0	27115.0	298.0	13642	27048
point	114	2	1	2	13615.024055019183	26962.225289365786	298.0	13755	26895
point	113	2	0	2	14610.310128573576	21611.229059900303	448.0	14640	21330
point	112	2	0	2	10377.377115307028	4506.855915359285	298.0	10378	4510
point	111	2	0	2	3189.280778050384	16797.554435134327	198.0	3180	16892
point	110	2	0	2	16058.127697456524	11134.670967792848	132.0	16089	11240
point	109	3	0	2	3569.831729322752	20406.62640738576	298.0	3617	20473
point	108	3	0	2	18016.980805946532	23620.128611743567	672.0	17592	23139
point	107	3	1	2	19270.64698229342	11385.42652802151	132.0	19206	11497
point	106	3	1	2	8565.744801589657	23261.63438139166	504.5	8574	23165
point	105	3	1	2	12952.932340115805	16426.51779386669	504.5	12876	16471
newpoint	115	1	0	2	9699.0	20442.0	298.0	9563	20187
newpoint	116	1	2	2	15380.0	8543.0	252.25	15458	8549
newpoint	117	1	1	2	12807.0	28333.0	448.0	12222	28565
newpoint	118	1	0	2	9126.0	21610.0	198.0	9142	21658
newpoint	119	1	4	2	13402.0	28278.0	63.0625	13186	28298
point	119	2	4	3	13339.206103742346	28283.814249653486	63.0625	13186	28298
point	118	2	0	3	9270.655351766938	21648.695877356316	298.0	9286	21591
point	117	2	1	3	12390.553305230707	28498.15492852389	448.0	12222	28565
point	116	2	2	3	15627.370828378775	8588.954144130377	252.25	15653	8595
point	115	2	0	3	9558.8149176789	20179.032247119445	298.0	9511	20088
point	114	3	1	3	13842.796704599772	26818.551043773212	298.0	13818	26767
point	113	3	0	3	14664.554302676288	21167.850788679978	448.0	14691	21108
point	112	3	0	3	10546.961136209793	4728.5110562926475	298.0	10658	4825
